type_group_key,type_set_label,n_types,primary_type,incident_count
12389,18|30|35|48|63|72,6,30,1
12390,18|30|35|52|55|62|76|97|111,9,30,1
12391,18|30|35|52|63|72,6,30,1
12392,18|30|35|52|80|81|83,7,30,1
12393,18|30|35|55|58|101,6,30,1
12394,18|30|35|55|63|70|101|102,8,30,1
12395,18|30|54,3,30,1
12396,18|30|54|55|62|63|70,7,30,1
12397,18|30|55|80|81|102,6,30,1
12398,18|30|63|70,4,30,1
12399,18|30|80|81,4,30,1
12400,18|30|95|96,4,30,1
12401,18|31|32,3,32,1
12402,18|31|32|34|35|43|48|52|55|58|77|97,12,32,1
12403,18|31|32|35|41|48,6,32,1
12404,18|31|34|35|37|41|43|52|55|63|72|102,12,31,1
12405,18|31|34|35|40|41|54|55|58|62|80|83,12,31,1
12406,18|31|34|35|41|55|77|97|102,9,31,1
12407,18|31|34|35|41|55|102,7,31,1
12408,18|31|34|35|42|52|55|63|72|102,10,31,1
12409,18|31|34|35|42|63|72,7,31,1
12410,18|31|34|35|52|55|102,7,31,1
12411,18|31|34|35|55|101|102,7,31,1
12412,18|31|34|35|101,5,31,1
12413,18|31|34|55|62|63|72,7,31,1
12414,18|31|34|55|63|72|102,7,31,1
12415,18|31|34|63|72,5,31,1
12416,18|31|34|77|97,5,31,1
12417,18|31|35|36,4,36,1
12418,18|31|35|37|41|48|52|55|62|63|72,11,31,1
12419,18|31|35|37|41|48|55|58,8,31,1
12420,18|31|35|37|41|52|55|62|63|72,10,31,1
12421,18|31|35|37|41|52|55|63|72|102,10,31,1
12422,18|31|35|37|41|55|102,7,31,1
12423,18|31|35|38|48,5,31,1
12424,18|31|35|39,4,39,1
12425,18|31|35|39|48|55|102,7,39,1
12426,18|31|35|40|42,5,31,1
12427,18|31|35|40|43|48|77|97,8,31,1
12428,18|31|35|40|52,5,31,1
12429,18|31|35|41|42|55|62,7,31,1
12430,18|31|35|41|52,5,31,1
12431,18|31|35|41|52|55|102,7,31,1
12432,18|31|35|41|55|58,6,31,1
12433,18|31|35|41|79|80|83,7,31,1
12434,18|31|35|42|43,5,31,1
12435,18|31|35|42|48|49|52,7,31,1
12436,18|31|35|42|48|52,6,31,1
12437,18|31|35|42|48|52|55|77|97|102,10,31,1
12438,18|31|35|42|52,5,31,1
12439,18|31|35|42|52|63|72,7,31,1
12440,18|31|35|42|55|58|63|72,8,31,1
12441,18|31|35|42|55|77|97|102,8,31,1
12442,18|31|35|42|55|102,6,31,1
12443,18|31|35|42|77|97,6,31,1
12444,18|31|35|43|48|52,6,31,1
12445,18|31|35|43|48|55|58,7,31,1
12446,18|31|35|43|48|55|102,7,31,1
12447,18|31|35|43|52|55|102,7,31,1
12448,18|31|35|43|55|62,6,31,1
12449,18|31|35|43|63|72,6,31,1
12450,18|31|35|46,4,46,1
12451,18|31|35|47|55|102,6,47,1
12452,18|31|35|48|49,5,31,1
12453,18|31|35|48|50|55|102,7,50,1
12454,18|31|35|48|52|55|63|72|77|97|102,11,31,1
12455,18|31|35|48|52|63|72|77|97,9,31,1
12456,18|31|35|48|55|62,6,31,1
12457,18|31|35|48|63|69,6,31,1
12458,18|31|35|48|63|70,6,31,1
12459,18|31|35|48|77|97,6,31,1
12460,18|31|35|49|52,5,31,1
12461,18|31|35|49|52|54|55|102,8,31,1
12462,18|31|35|49|55|102,6,31,1
12463,18|31|35|52|55|62|74|75|97|118|122,11,31,1
12464,18|31|35|52|80|81,6,31,1
12465,18|31|55|62,4,31,1
12466,18|31|55|62|63|72,6,31,1
12467,18|31|55|63|70|102,6,31,1
12468,18|31|55|63|72|102,6,31,1
12469,18|31|55|77|97|102,6,31,1
12470,18|31|76|97|111,5,31,1
12471,18|31|80|81,4,31,1
12472,18|32|34|35|41,5,32,1
12473,18|32|34|35|48|55|102,7,32,1
12474,18|32|34|35|101,5,32,1
12475,18|32|34|63|72,5,32,1
12476,18|32|34|77|97,5,32,1
12477,18|32|35|40|52,5,32,1
12478,18|32|35|41,4,32,1
12479,18|32|35|41|48|55|58,7,32,1
12480,18|32|35|41|48|55|102,7,32,1
12481,18|32|35|41|55|102,6,32,1
12482,18|32|35|47|63|72,6,32,1
12483,18|32|35|48|52,5,32,1
12484,18|32|35|48|52|55|102,7,32,1
12485,18|32|35|48|55|58,6,32,1
12486,18|32|35|52|54|55|56|58|62,9,32,1
12487,18|32|35|52|55|63|72|77|97|102,10,32,1
12488,18|32|35|52|55|63|72|102,8,32,1
12489,18|32|35|52|55|102,6,32,1
12490,18|32|35|52|77|97,6,32,1
12491,18|32|35|55|63|72|101|102,8,32,1
12492,18|32|55|58|63|72,6,32,1
12493,18|33|34|35|41|55|102,7,33,1
12494,18|33|34|35|52,5,33,1
12495,18|33|34|63|72,5,33,1
12496,18|33|35|41|52,5,33,1
12497,18|33|35|41|55|102,6,33,1
12498,18|33|35|42,4,33,1
12499,18|33|35|42|55|102,6,33,1
12500,18|33|35|48|52,5,33,1
12501,18|33|35|52,4,33,1
12502,18|33|35|52|55|58,6,33,1
12503,18|33|35|101,4,33,1
12504,18|33|55|58,4,33,1
12505,18|33|63|72,4,33,1
12506,18|34|35|36|37|38|39|40|41|42|55|62|63|72,14,36,1
12507,18|34|35|36|37|40|41,7,36,1
12508,18|34|35|36|37|41,6,36,1
12509,18|34|35|36|37|41|52|55|63|72|102,11,36,1
12510,18|34|35|36|37|41|63|72,8,36,1
12511,18|34|35|36|37|42|52|55|62|63|72,11,36,1
12512,18|34|35|36|37|63|72,7,36,1
12513,18|34|35|36|38|41|48|49|55|102,10,36,1
12514,18|34|35|36|38|55|102,7,36,1
12515,18|34|35|36|41|42,6,36,1
12516,18|34|35|36|41|48|52|55|62,9,36,1
12517,18|34|35|36|41|55|102,7,36,1
12518,18|34|35|36|41|63|72,7,36,1
12519,18|34|35|36|42|52,6,36,1
12520,18|34|35|36|42|63|72,7,36,1
12521,18|34|35|36|43|48|55|102,8,36,1
12522,18|34|35|36|48|55|62,7,36,1
12523,18|34|35|36|48|55|63|72|102,9,36,1
12524,18|34|35|36|48|63|72,7,36,1
12525,18|34|35|36|49,5,36,1
12526,18|34|35|36|52|55|63|70|102,9,36,1
12527,18|34|35|36|55|63|72|102,8,36,1
12528,18|34|35|36|80|83,6,36,1
12529,18|34|35|37|38|41|42|52|63|72,10,38,1
12530,18|34|35|37|38|41|48|55|62,9,38,1
12531,18|34|35|37|38|41|49|52|55|62|63|72|77|79|97,15,38,1
12532,18|34|35|37|38|41|55|62|63|72|79|80|83,13,38,1
12533,18|34|35|37|38|41|63|72,8,38,1
12534,18|34|35|37|38|42|52|55|102,9,38,1
12535,18|34|35|37|38|48,6,38,1
12536,18|34|35|37|38|48|55|58|62|63|72,11,38,1
12537,18|34|35|37|38|48|55|62|63|72|80|83,12,38,1
12538,18|34|35|37|38|48|55|102,8,38,1
12539,18|34|35|37|38|48|63|72,8,38,1
12540,18|34|35|37|38|55|62,7,38,1
12541,18|34|35|37|38|55|63|72|102,9,38,1
12542,18|34|35|37|38|63|72,7,38,1
12543,18|34|35|37|38|80|83,7,38,1
12544,18|34|35|37|39|40|41|48,8,39,1
12545,18|34|35|37|39|41|55|102,8,39,1
12546,18|34|35|37|40|41|77|97,8,40,1
12547,18|34|35|37|40|42|48|52|55|62|63|72,12,40,1
12548,18|34|35|37|40|42|55|102,8,40,1
12549,18|34|35|37|40|55|102,7,40,1
12550,18|34|35|37|41|42|43|49|54|55|63|72|102,13,49,1
12551,18|34|35|37|41|42|48|49|52|55|62,11,49,1
12552,18|34|35|37|41|42|48|49|52|55|62|80|83,13,49,1
12553,18|34|35|37|41|42|48|52|55|102,10,37,1
12554,18|34|35|37|41|42|48|52|63|72|77|97,12,37,1
12555,18|34|35|37|41|42|48|55|62,9,37,1
12556,18|34|35|37|41|42|48|55|63|72|102,11,37,1
12557,18|34|35|37|41|42|52|55|62|63|72,11,37,1
12558,18|34|35|37|41|42|52|55|62|77|97,11,37,1
12559,18|34|35|37|41|42|55|63|72|102,10,37,1
12560,18|34|35|37|41|42|55|102,8,37,1
12561,18|34|35|37|41|43|52|55|62|63|72|80|83,13,37,1
12562,18|34|35|37|41|43|55|62|63|72,10,37,1
12563,18|34|35|37|41|48|52|55|62|63|72,11,37,1
12564,18|34|35|37|41|48|52|55|102,9,37,1
12565,18|34|35|37|41|48|55|62,8,37,1
12566,18|34|35|37|41|48|55|62|63|72,10,37,1
12567,18|34|35|37|41|48|55|62|79,9,37,1
12568,18|34|35|37|41|48|55|63|72|102,10,37,1
12569,18|34|35|37|41|48|63|72,8,37,1
12570,18|34|35|37|41|49|55|62,8,49,1
12571,18|34|35|37|41|52|54|55|63|72|102,11,37,1
12572,18|34|35|37|41|52|55|58,8,37,1
12573,18|34|35|37|41|52|55|58|63|72,10,37,1
12574,18|34|35|37|41|52|55|63|72|102,10,37,1
12575,18|34|35|37|41|54,6,37,1
12576,18|34|35|37|41|55|58,7,37,1
12577,18|34|35|37|41|55|62|63|69|74|79|97|120|122,14,69,1
12578,18|34|35|37|41|55|62|63|72|74|97|120|122,13,37,1
12579,18|34|35|37|41|55|62|80|81,9,81,1
12580,18|34|35|37|41|55|63|69|102,9,69,1
12581,18|34|35|37|41|55|77|97|102,9,37,1
12582,18|34|35|37|42|43|48|52,8,37,1
12583,18|34|35|37|42|44|55|58,8,44,1
12584,18|34|35|37|42|48|49|63|72,9,49,1
12585,18|34|35|37|42|48|52|63|72,9,37,1
12586,18|34|35|37|42|48|77|97,8,37,1
12587,18|34|35|37|42|52|55|62,8,37,1
12588,18|34|35|37|42|55|63|72|102,9,37,1
12589,18|34|35|37|42|80|81,7,81,1
12590,18|34|35|37|43|55|62|63|72|79,10,37,1
12591,18|34|35|37|43|55|102,7,37,1
12592,18|34|35|37|43|63|72,7,37,1
12593,18|34|35|37|48|52,6,37,1
12594,18|34|35|37|48|52|55|62,8,37,1
12595,18|34|35|37|48|52|55|63|72|102,10,37,1
12596,18|34|35|37|48|52|55|102,8,37,1
12597,18|34|35|37|48|55|58,7,37,1
12598,18|34|35|37|48|55|63|72|102,9,37,1
12599,18|34|35|37|49,5,49,1
12600,18|34|35|37|49|52|55|62,8,49,1
12601,18|34|35|37|49|52|55|62|63|72,10,49,1
12602,18|34|35|37|49|55|102,7,49,1
12603,18|34|35|37|52|55|62|63|72,9,37,1
12604,18|34|35|37|52|55|62|63|72|80|81,11,81,1
12605,18|34|35|37|52|55|62|80|81,9,81,1
12606,18|34|35|37|52|55|74|97|102|120,10,37,1
12607,18|34|35|37|52|63|69,7,69,1
12608,18|34|35|37|54|55|102,7,37,1
12609,18|34|35|37|55|62|79,7,37,1
12610,18|34|35|37|55|62|80|83,8,37,1
12611,18|34|35|37|55|63|69|102,8,69,1
12612,18|34|35|37|55|63|70|102,8,70,1
12613,18|34|35|37|55|77|97|102,8,37,1
12614,18|34|35|37|63|72|80|83,8,37,1
12615,18|34|35|37|74|97|120|122,8,37,1
12616,18|34|35|37|80|83,6,37,1
12617,18|34|35|38|39|41,6,39,1
12618,18|34|35|38|40|41,6,40,1
12619,18|34|35|38|40|41|42|49|77|97,10,40,1
12620,18|34|35|38|41|42|48,7,38,1
12621,18|34|35|38|41|42|55|63|72|102,10,38,1
12622,18|34|35|38|41|48|49|52|63|72,10,38,1
12623,18|34|35|38|41|49|55|63|72|102,10,38,1
12624,18|34|35|38|41|55|63|69|102,9,69,1
12625,18|34|35|38|41|55|63|72|102,9,38,1
12626,18|34|35|38|41|63|72|80|81,9,38,1
12627,18|34|35|38|42|43|52|55|102,9,38,1
12628,18|34|35|38|42|43|63|72,8,38,1
12629,18|34|35|38|42|48,6,38,1
12630,18|34|35|38|42|48|49|55|62|63|72,11,38,1
12631,18|34|35|38|42|48|52|55|62|63|72,11,38,1
12632,18|34|35|38|42|48|52|55|102,9,38,1
12633,18|34|35|38|42|48|63|72|77|97,10,38,1
12634,18|34|35|38|42|48|77|97,8,38,1
12635,18|34|35|38|42|52,6,38,1
12636,18|34|35|38|42|55|62|63|72|80|83,11,38,1
12637,18|34|35|38|42|55|62|80|81,9,38,1
12638,18|34|35|38|43|48|55|58,8,38,1
12639,18|34|35|38|48|55|62|63|72,9,38,1
12640,18|34|35|38|48|55|63|72|102,9,38,1
12641,18|34|35|38|48|55|102,7,38,1
12642,18|34|35|38|48|63|72|77|97,9,38,1
12643,18|34|35|38|49,5,38,1
12644,18|34|35|38|49|52|55|102,8,38,1
12645,18|34|35|38|52|55|62|63|72,9,38,1
12646,18|34|35|38|54|55|102,7,38,1
12647,18|34|35|38|63|72|77|97,8,38,1
12648,18|34|35|39|40,5,39,1
12649,18|34|35|39|41|48,6,39,1
12650,18|34|35|39|41|48|52|55|62,9,39,1
12651,18|34|35|39|41|48|55|62,8,39,1
12652,18|34|35|39|42|48|55|62,8,39,1
12653,18|34|35|39|42|52|63|72,8,39,1
12654,18|34|35|39|42|77|97,7,39,1
12655,18|34|35|39|48|52|55|102,8,39,1
12656,18|34|35|39|48|55|62,7,39,1
12657,18|34|35|39|48|55|102,7,39,1
12658,18|34|35|39|49|52,6,39,1
12659,18|34|35|39|52,5,39,1
12660,18|34|35|39|52|55|62,7,39,1
12661,18|34|35|39|52|55|102,7,39,1
12662,18|34|35|39|52|63|70,7,39,1
12663,18|34|35|39|55|63|72|102,8,39,1
12664,18|34|35|40|41|42|48|49|55|62|63|72,12,40,1
12665,18|34|35|40|41|42|48|52|55|62|63|70|77|97,14,40,1
12666,18|34|35|40|41|48|55|102,8,40,1
12667,18|34|35|40|41|52,6,40,1
12668,18|34|35|40|41|55|58,7,40,1
12669,18|34|35|40|41|55|58|77|97,9,40,1
12670,18|34|35|40|42|43,6,40,1
12671,18|34|35|40|42|48,6,40,1
12672,18|34|35|40|42|48|55|63|72|102,10,40,1
12673,18|34|35|40|42|48|63|72,8,40,1
12674,18|34|35|40|42|55|62|63|70,9,40,1
12675,18|34|35|40|48|55|63|72|102,9,40,1
12676,18|34|35|40|48|63|72,7,40,1
12677,18|34|35|40|52|55|102,7,40,1
12678,18|34|35|40|52|63|72,7,40,1
12679,18|34|35|40|52|63|72|77|97,9,40,1
12680,18|34|35|41|42|43|48|49|52|55|58|63|72|77|97,15,49,1
12681,18|34|35|41|42|43|48|52|55|62,10,42,1
12682,18|34|35|41|42|48|49|52|55|63|72|77|97|102,14,49,1
12683,18|34|35|41|42|48|49|52|63|72,10,49,1
12684,18|34|35|41|42|48|49|55|63|72|102,11,49,1
12685,18|34|35|41|42|48|50|55|102,9,50,1
12686,18|34|35|41|42|48|52|55|62|63|72,11,42,1
12687,18|34|35|41|42|48|52|55|63|72|77|97|102,13,42,1
12688,18|34|35|41|42|48|52|55|102,9,42,1
12689,18|34|35|41|42|48|52|63|72,9,42,1
12690,18|34|35|41|42|48|55|58|62,9,42,1
12691,18|34|35|41|42|48|55|58|63|72|77|97,12,42,1
12692,18|34|35|41|42|48|55|58|77|97,10,42,1
12693,18|34|35|41|42|48|55|62|63|72,10,42,1
12694,18|34|35|41|42|48|55|63|72|77|97|102,12,42,1
12695,18|34|35|41|42|48|55|102,8,42,1
12696,18|34|35|41|42|48|63|72,8,42,1
12697,18|34|35|41|42|49,6,49,1
12698,18|34|35|41|42|52|55|58,8,42,1
12699,18|34|35|41|42|52|55|58|62|63|72,11,42,1
12700,18|34|35|41|42|52|55|62|63|72,10,42,1
12701,18|34|35|41|42|52|55|63|72|77|97|102,12,42,1
12702,18|34|35|41|42|52|55|77|97|102,10,42,1
12703,18|34|35|41|42|54|55|102,8,42,1
12704,18|34|35|41|42|55|58|63|72,9,42,1
12705,18|34|35|41|42|55|62,7,42,1
12706,18|34|35|41|42|55|62|63|72,9,42,1
12707,18|34|35|41|43,5,34,1
12708,18|34|35|41|43|48,6,34,1
12709,18|34|35|41|43|48|52|53|55|63|72|102,12,53,1
12710,18|34|35|41|43|48|52|55|62|63|72|80|81,13,81,1
12711,18|34|35|41|43|48|52|55|62|77|97,11,52,1
12712,18|34|35|41|43|48|55|58,8,58,1
12713,18|34|35|41|43|48|55|80|81|102,10,81,1
12714,18|34|35|41|43|52,6,52,1
12715,18|34|35|41|43|52|55|63|72|102,10,52,1
12716,18|34|35|41|43|52|55|102,8,52,1
12717,18|34|35|41|43|55|63|72|102,9,34,1
12718,18|34|35|41|43|55|102,7,34,1
12719,18|34|35|41|48|49,6,49,1
12720,18|34|35|41|48|49|52,7,49,1
12721,18|34|35|41|48|49|52|55|102,9,49,1
12722,18|34|35|41|48|49|55|58,8,49,1
12723,18|34|35|41|48|49|55|62,8,49,1
12724,18|34|35|41|48|49|55|102,8,49,1
12725,18|34|35|41|48|52,6,52,1
12726,18|34|35|41|48|52|55|58,8,58,1
12727,18|34|35|41|48|52|55|58|80|83,10,58,1
12728,18|34|35|41|48|52|55|62|63|72|80|81,12,81,1
12729,18|34|35|41|48|52|55|77|80|81|97|102,12,81,1
12730,18|34|35|41|48|55|62|63|72,9,34,1
12731,18|34|35|41|48|55|77|97|102,9,34,1
12732,18|34|35|41|49|52|54,7,49,1
12733,18|34|35|41|49|52|55|62|80|83,10,49,1
12734,18|34|35|41|49|52|77|97,8,49,1
12735,18|34|35|41|49|55|62|63|72,9,49,1
12736,18|34|35|41|50|55|102,7,50,1
12737,18|34|35|41|52|55|62|63|72,9,52,1
12738,18|34|35|41|52|55|62|80|104,9,104,1
12739,18|34|35|41|52|55|80|81|102,9,81,1
12740,18|34|35|41|52|77|97,7,52,1
12741,18|34|35|41|53,5,53,1
12742,18|34|35|41|54|55|62|80|81,9,81,1
12743,18|34|35|41|55|62|63|72|74|76|80|81|97|107|120,15,81,1
12744,18|34|35|41|55|62|63|72|80|81,10,81,1
12745,18|34|35|41|55|62|63|72|80|83,10,34,1
12746,18|34|35|41|55|63|69|102,8,69,1
12747,18|34|35|41|55|63|70|102,8,70,1
12748,18|34|35|41|55|63|72|75|97|102|112|113,12,34,1
12749,18|34|35|41|55|76|97|102|107,9,34,1
12750,18|34|35|41|55|80|83|102,8,34,1
12751,18|34|35|41|63|69,6,69,1
12752,18|34|35|42|43|48|52|55|62,9,42,1
12753,18|34|35|42|43|48|52|55|63|72|102,11,42,1
12754,18|34|35|42|43|48|55|58|63|72,10,42,1
12755,18|34|35|42|43|48|55|102,8,42,1
12756,18|34|35|42|43|49|55|102,8,49,1
12757,18|34|35|42|43|55|58,7,42,1
12758,18|34|35|42|43|55|63|72|80|81|102,11,81,1
12759,18|34|35|42|43|55|63|72|102,9,42,1
12760,18|34|35|42|43|63|70|72,8,70,1
12761,18|34|35|42|45,5,45,1
12762,18|34|35|42|47|63|72,7,47,1
12763,18|34|35|42|48|49|52|55|62|63|72|80|83,13,49,1
12764,18|34|35|42|48|49|52|55|63|72|102,11,49,1
12765,18|34|35|42|48|49|52|55|102,9,49,1
12766,18|34|35|42|48|49|55|102,8,49,1
12767,18|34|35|42|48|52|55|58,8,42,1
12768,18|34|35|42|48|52|55|58|80|83,10,42,1
12769,18|34|35|42|48|52|55|102,8,42,1
12770,18|34|35|42|48|52|63|72|77|97,10,42,1
12771,18|34|35|42|48|54|55|102,8,42,1
12772,18|34|35|42|48|55|62|63|72,9,42,1
12773,18|34|35|42|48|55|63|72|95|96|102,11,95,1
12774,18|34|35|42|48|63|70|72|77|97,10,70,1
12775,18|34|35|42|48|77|97,7,42,1
12776,18|34|35|42|49|52|63|70|72,9,49,1
12777,18|34|35|42|49|52|63|72,8,49,1
12778,18|34|35|42|49|55|63|72|77|97|102,11,49,1
12779,18|34|35|42|52|55|62|63|72,9,42,1
12780,18|34|35|42|52|55|62|63|72|77|97,11,42,1
12781,18|34|35|42|52|55|63|72|77|97|102,11,42,1
12782,18|34|35|42|52|63|72|77|97,9,42,1
12783,18|34|35|42|54|55|63|72|102,9,42,1
12784,18|34|35|42|54|55|102,7,42,1
12785,18|34|35|42|54|63|72,7,42,1
12786,18|34|35|42|55|58,6,42,1
12787,18|34|35|42|55|62|63|72|79,9,42,1
12788,18|34|35|42|55|62|77|97,8,42,1
12789,18|34|35|42|55|63|72|95|96|102,10,95,1
12790,18|34|35|42|63|72|80|81,8,81,1
12791,18|34|35|42|95|96,6,95,1
12792,18|34|35|43|48|49|54|55|102,9,49,1
12793,18|34|35|43|48|49|55|102,8,49,1
12794,18|34|35|43|48|52|55|62,8,52,1
12795,18|34|35|43|48|52|55|63|72|102,10,52,1
12796,18|34|35|43|48|52|55|102,8,52,1
12797,18|34|35|43|48|52|63|72,8,52,1
12798,18|34|35|43|48|55|58|63|72,9,58,1
12799,18|34|35|43|49,5,49,1
12800,18|34|35|43|49|52|55|63|72|102,10,49,1
12801,18|34|35|43|50,5,50,1
12802,18|34|35|43|52|55|58,7,58,1
12803,18|34|35|43|52|55|58|63|72,9,58,1
12804,18|34|35|43|52|55|77|97|102,9,52,1
12805,18|34|35|43|63|72|76|97|111,9,34,1
12806,18|34|35|44|48|52,6,44,1
12807,18|34|35|44|48|55|102,7,44,1
12808,18|34|35|44|49|55|102,7,44,1
12809,18|34|35|44|52|55|102,7,44,1
12810,18|34|35|44|55|63|70|102,8,44,1
12811,18|34|35|45|49|63|72,7,45,1
12812,18|34|35|45|54,5,45,1
12813,18|34|35|45|63|72,6,45,1
12814,18|34|35|46|47|63|72,7,46,1
12815,18|34|35|46|55|102,6,46,1
12816,18|34|35|47|49,5,47,1
12817,18|34|35|47|52|55|63|72|102,9,47,1
12818,18|34|35|47|55|62,6,47,1
12819,18|34|35|48|49|52|55|62,8,49,1
12820,18|34|35|48|49|52|55|63|70|72|102,11,49,1
12821,18|34|35|48|49|52|55|102,8,49,1
12822,18|34|35|48|49|55|58|63|72|77|97,11,49,1
12823,18|34|35|48|49|55|63|70|102,9,49,1
12824,18|34|35|48|49|63|70,7,49,1
12825,18|34|35|48|49|63|72,7,49,1
12826,18|34|35|48|50,5,50,1
12827,18|34|35|48|50|52,6,50,1
12828,18|34|35|48|50|52|55|62,8,50,1
12829,18|34|35|48|50|55|102,7,50,1
12830,18|34|35|48|52|53,6,53,1
12831,18|34|35|48|52|54|55|62,8,52,1
12832,18|34|35|48|52|55|58,7,58,1
12833,18|34|35|48|52|55|58|63|70,9,70,1
12834,18|34|35|48|52|55|63|70|102,9,70,1
12835,18|34|35|48|52|55|77|97|102,9,52,1
12836,18|34|35|48|52|63|72|77|97,9,52,1
12837,18|34|35|48|54|55|63|72|102,9,34,1
12838,18|34|35|48|55|62|63|69,8,69,1
12839,18|34|35|48|55|62|74|75|97|112|113|120,12,34,1
12840,18|34|35|48|55|62|74|76|97|107|120,11,34,1
12841,18|34|35|48|55|63|69|102,8,69,1
12842,18|34|35|48|55|80|81|102,8,81,1
12843,18|34|35|48|63|72|80|83,8,34,1
12844,18|34|35|48|80|83,6,34,1
12845,18|34|35|49|50|52|55|102,8,50,1
12846,18|34|35|49|51,5,51,1
12847,18|34|35|49|52|55|63|71|102,9,71,1
12848,18|34|35|49|52|77|97,7,49,1
12849,18|34|35|49|54|55|102,7,49,1
12850,18|34|35|49|55|58,6,49,1
12851,18|34|35|49|55|62|63|72,8,49,1
12852,18|34|35|49|55|62|77|97,8,49,1
12853,18|34|35|49|55|78|97|102|132,9,49,1
12854,18|34|35|49|63|69,6,69,1
12855,18|34|35|50|52|54,6,50,1
12856,18|34|35|50|52|63|72,7,50,1
12857,18|34|35|50|54|55|102,7,50,1
12858,18|34|35|50|55|62,6,50,1
12859,18|34|35|50|55|63|70|102,8,50,1
12860,18|34|35|50|55|77|97|102,8,50,1
12861,18|34|35|51,4,51,1
12862,18|34|35|52|54|55|58|63|72,9,58,1
12863,18|34|35|52|55|62|63|72|80|81,10,81,1
12864,18|34|35|52|55|62|80|81,8,81,1
12865,18|34|35|52|55|63|69|102,8,69,1
12866,18|34|35|52|55|63|72|80|83|102,10,52,1
12867,18|34|35|52|55|95|96|102,8,95,1
12868,18|34|35|52|63|72|80|81,8,81,1
12869,18|34|35|53|55|58,6,53,1
12870,18|34|35|54|63|70|101,7,70,1
12871,18|34|35|54|63|72|101,7,101,1
12872,18|34|35|54|77|97|101,7,101,1
12873,18|34|35|55|58|63|72|101,8,101,1
12874,18|34|35|55|62|63|72|101,8,101,1
12875,18|34|35|55|63|72|77|97|101|102,10,101,1
12876,18|34|35|55|77|80|83|97|101|102,10,101,1
12877,18|34|35|55|77|97|101|102,8,101,1
12878,18|34|35|63|72|77|97|101,8,101,1
12879,18|34|54|55|62|63|70,7,70,1
12880,18|34|55|57,4,57,1
12881,18|34|55|58|62|63|72,7,58,1
12882,18|34|55|59,4,59,1
12883,18|34|55|62|63|67,6,67,1
12884,18|34|55|62|63|72|80|81,8,81,1
12885,18|34|55|62|79,5,79,1
12886,18|34|55|62|80|81,6,81,1
12887,18|34|55|62|80|81|83,7,81,1
12888,18|34|55|63|69|80|81|102,8,69,1
12889,18|34|55|63|72|80|81|102,8,81,1
12890,18|34|55|63|72|80|83|102,8,34,1
12891,18|34|55|77|80|81|97|102,8,81,1
12892,18|34|55|77|95|96|97|102,8,95,1
12893,18|34|55|78|97|102|132,7,34,1
12894,18|34|63|65,4,65,1
12895,18|34|63|67,4,67,1
12896,18|34|63|69|80|81,6,69,1
12897,18|34|63|69|80|83,6,69,1
12898,18|34|63|70|71,5,71,1
12899,18|34|63|70|72,5,70,1
12900,18|34|63|72|75|97|119,7,34,1
12901,18|34|63|72|76|77|97|111,8,34,1
12902,18|34|77|80|81|97,6,81,1
12903,18|34|79|80|83,5,79,1
12904,18|35|36|37|38|41|49|52|55|100|102,11,36,1
12905,18|35|36|37|41|43|100,7,36,1
12906,18|35|36|37|41|48|49|55|62|100,10,36,1
12907,18|35|36|37|41|48|55|100|102,9,36,1
12908,18|35|36|37|41|55|62|100,8,36,1
12909,18|35|36|37|41|100,6,36,1
12910,18|35|36|37|55|100|102,7,36,1
12911,18|35|36|37|63|72|100,7,36,1
12912,18|35|36|37|100,5,36,1
12913,18|35|36|38|40|52|100,7,36,1
12914,18|35|36|38|42|77|97|100,8,36,1
12915,18|35|36|40|41|55|100|102,8,36,1
12916,18|35|36|41|45|55|100|102,8,36,1
12917,18|35|36|41|52|100,6,36,1
12918,18|35|36|42|63|72|100,7,36,1
12919,18|35|36|100,4,36,1
12920,18|35|37|38|41|42|48|55|62|100,10,38,1
12921,18|35|37|38|41|42|55|62|77|97|100,11,38,1
12922,18|35|37|38|41|48|55|62|75|97|100|118,12,38,1
12923,18|35|37|38|41|52|55|62|77|80|83|97|100,13,38,1
12924,18|35|37|38|41|52|55|100|102,9,38,1
12925,18|35|37|38|42|100,6,38,1
12926,18|35|37|38|49|52|55|100|102,9,38,1
12927,18|35|37|38|52|63|72|100,8,38,1
12928,18|35|37|38|55|100|102,7,38,1
12929,18|35|37|39|40|41|52|55|100|102,10,39,1
12930,18|35|37|39|40|100,6,39,1
12931,18|35|37|39|41|52|55|62|63|72|100,11,39,1
12932,18|35|37|39|41|55|100|102,8,39,1
12933,18|35|37|39|41|77|97|100,8,39,1
12934,18|35|37|39|48|55|63|72|100|102,10,39,1
12935,18|35|37|39|55|62|100,7,39,1
12936,18|35|37|39|77|97|100,7,39,1
12937,18|35|37|40|41|52|55|100|102,9,40,1
12938,18|35|37|40|48|52|55|62|63|72|80|83|100,13,40,1
12939,18|35|37|41|42|48|52|100,8,100,1
12940,18|35|37|41|42|48|55|62|100,9,100,1
12941,18|35|37|41|42|52|55|62|100,9,100,1
12942,18|35|37|41|42|55|63|72|100|102,10,100,1
12943,18|35|37|41|43|48|52|55|58|63|72|100,12,100,1
12944,18|35|37|41|43|55|62|63|72|80|81|100,12,100,1
12945,18|35|37|41|48|52|55|62|74|77|79|97|100|120,14,100,1
12946,18|35|37|41|48|52|55|100|102,9,100,1
12947,18|35|37|41|48|55|58|63|72|77|97|100,12,100,1
